RA,DEC,CLASS,SUBCLASS,logR_ratio,logR1,BAL_bool
146.5225705,-0.642680567,core,u,,2.029394800013378,
163.4503747,16.64373838,core,u,,2.1059069310290184,BAL
191.6311788,63.69066707,core,u,,1.688329769701835,NO_BAL
39.84809543,-8.226708431,core,u,,1.7516260731022713,
204.7888005,4.858397226,core,r,,2.344423510233689,NO_BAL
129.4334098,42.11222459,core,u,,1.7746153882384874,NO_BAL
174.6143052,60.45574604,core,u,,2.6600156051587702,NO_BAL
3.114504149,2.491427826,core,u,,1.639402849893473,
248.7361843,35.01971176,core,u,,2.0241702884770674,
154.8336676,30.62808113,core,r,,3.4544748680095894,
112.9585428,41.81717067,core,u,,2.043722252308535,
230.7286569,34.23590999,core,r,,3.7777913612201046,
56.39035256,-0.384136109,core,u,,2.8031691426167114,
179.3897139,19.04083254,trip,l,,3.079176658470743,
203.9735218,51.79555453,core,u,,0.39623551275677615,NO_BAL
158.5699177,31.40501514,core,u,,2.0520707091260446,NO_BAL
215.672748,39.3043509,core,u,,1.2381693303094736,BAL
201.8281594,2.799683228,jet,,,2.90160975851733,BAL
18.48602993,1.64364447,lobe,c,0.5396246075658143,2.2123788157102537,NO_BAL
181.4580628,21.27471079,core,u,,2.279631284950658,NO_BAL
213.0951848,-3.160883268,core,u,,1.962045589413718,NO_BAL
32.37851518,1.668397182,core,u,,1.6381383284191018,
211.1177085,34.85602969,core,u,,1.2925758644540082,NO_BAL
187.5257979,56.02776855,core,u,,1.3119512051134463,NO_BAL
204.0484763,47.58928157,core,u,,2.3431988886624353,NO_BAL
211.4278127,10.36878894,lobe,c,0.9446393716548187,2.4486408996680256,NO_BAL
142.6891404,42.04503261,lobe,c,,1.5543448037853806,
155.4267056,48.08962366,jet,,,1.828325441840417,
44.74609238,2.911038791,core,u,,1.8200689496507807,NO_BAL
180.2972448,57.79785306,core,u,,1.4735760831539721,
247.0230226,47.24603041,core,u,,3.3056286669774537,BAL
191.5763324,32.48245016,jet,,,2.5769709520641415,
154.7406677,53.57041675,core,u,,2.100884123157191,
234.1405276,10.89023376,core,u,,2.5015667531270567,NO_BAL
125.1816307,17.86290494,core,r,,1.9393198857310026,
241.8866315,38.55154111,core,r,,1.9170044681976974,NO_BAL
176.7543401,34.11713983,core,r,,3.213067323882876,
229.00066,57.4042839,core,r,,0.8218600255637469,
127.036191,39.80441637,core,u,,2.399026589286393,
203.9770189,5.406077653,core,u,,2.117911584979278,NO_BAL
204.5477085,63.90432904,core,u,,1.6022795714210147,
189.9991324,18.01605828,trip,l,,0.8809403635393849,
149.4162894,7.679944104,core,u,,2.4947709468945476,NO_BAL
349.0301083,1.003777727,core,u,,2.136046841987235,NO_BAL
232.4160551,42.7782739,lobe,c,0.7516411151884334,1.7026897304693762,NO_BAL
220.1934726,39.40936506,core,u,,1.4812431822795689,
355.7821085,3.407386076,core,u,,2.696958317840817,
230.053602,46.18562647,core,u,,1.7627048480151728,NO_BAL
163.9541968,28.456834,core,r,,2.8539643199608404,NO_BAL
164.841411,52.65093669,core,u,,3.4221285695850865,
186.2878671,26.12174771,lobe,l,0.26031406125030054,1.1885624098923144,NO_BAL
251.137508,38.0748144,core,u,,1.8248578145054637,
127.8341484,1.858677821,core,u,,1.4833344394153911,NO_BAL
258.4193913,23.53789227,core,u,,2.6279031025735464,BAL
143.0003922,55.56306639,trip,l,,0.7745405181610578,
170.5924986,46.60748286,core,r,,1.2578481641827692,BAL
253.8032694,42.85706697,core,u,,2.43099497060077,
145.0424411,14.07248036,core,u,,1.5359944074729257,NO_BAL
172.8508733,26.33095811,core,u,,0.686225579641615,BAL
12.47544553,-10.10415241,core,u,,3.5873529878226167,BAL
218.3179026,28.16784528,lobe,l,,2.254074389771006,
248.7493529,20.8267665,core,u,,1.2619651301667703,
356.4184375,-9.602844699,trip,l,,1.173642890720457,
137.3501455,37.2573876,core,u,,2.7695292148821395,
129.4407318,51.83455833,core,u,,1.6595291843107034,NO_BAL
148.9622184,15.3137998,core,u,,2.7065119582411894,NO_BAL
342.8209046,2.448380559,core,u,,1.6702179035308546,NO_BAL
19.61004514,-0.486905563,trip,l,,2.1946870904073648,
202.1271305,11.5257581,core,u,,3.06240364754706,BAL
137.3527546,52.27574757,core,u,,2.039017569489148,
318.0155922,0.494441663,core,u,,1.3233636083784162,BAL
324.8892213,0.850313889,core,u,,2.4631361057223473,NO_BAL
241.4914777,43.01109115,core,u,,0.7944805448381544,
160.9985144,2.379374945,core,u,,2.0779972406548866,NO_BAL
242.417788,28.47992004,lobe,c,1.1483971916079874,2.4946938315143625,BAL
224.5887813,44.928677,core,u,,1.5734179378948767,BAL
130.5959353,0.16739445,core,u,,2.5299526700109753,NO_BAL
170.1312149,7.470469032,core,u,,2.6889298678279574,
217.9371059,39.31958222,lobe,l,,0.8576401534932814,
185.0565206,2.296463919,core,u,,1.9927683494924537,BAL
118.6487324,42.66061707,core,u,,1.6352191654146153,
229.6287779,20.39546396,core,u,,1.1486008455839538,NO_BAL
243.4411962,20.99915876,trip,l,,1.8875740724689904,
140.211421,22.68718879,core,u,,1.82941422550777,
230.7318671,49.35756974,core,r,,2.1004161384995883,
201.3232445,38.12024198,core,u,,2.9512477625482076,NO_BAL
255.5856346,39.55779873,core,u,,1.8356602719918471,NO_BAL
358.6388041,-0.458855577,core,r,,1.2544268982068574,NO_BAL
242.0697489,51.28026116,lobe,c,,1.6104530061481697,
254.655233,35.70330441,lobe,l,-0.16591192949143055,1.2324188784794756,BAL
141.7722832,37.70188948,core,u,,0.8807503388283251,
144.9129271,-1.596841665,lobe,l,0.0840687384096355,1.9455339124212088,NO_BAL
244.7680698,53.78449879,core,r,,1.3584072740132485,
215.6817092,59.14135127,core,u,,1.6488299002108122,NO_BAL
162.8001407,37.55086717,core,u,,2.67477693591549,NO_BAL
339.7280088,-9.626474593,core,u,,0.9447612186391965,
346.667621,5.548113998,core,u,,2.0846850815050573,NO_BAL
174.0158577,58.98557514,core,u,,2.062864600677693,NO_BAL
178.6077802,28.77097318,core,u,,2.4467903572532848,
141.1874687,45.19942912,core,u,,3.0651740592057095,BAL
236.8915093,30.24129776,lobe,c,1.150375655451797,2.57904552732104,NO_BAL
238.1638779,34.7756691,core,u,,2.2615881537543148,NO_BAL
130.5991729,20.92871048,core,u,,2.3021767822985724,NO_BAL
232.8678721,30.06360014,core,r,,0.8649599985190747,
150.1513134,36.71298396,core,u,,2.8666013726786503,NO_BAL
160.5280646,29.64081826,core,u,,2.5667412417224114,NO_BAL
177.3043479,10.48508914,core,u,,1.225874641860146,NO_BAL
118.1808371,21.05023663,lobe,l,-0.1836760905750371,1.248128910706572,NO_BAL
121.0860171,19.05837759,core,u,,0.9145410123142383,NO_BAL
143.9390241,30.54407663,core,u,,1.980555281124562,
346.133408,2.534702838,core,u,,1.5632516369456853,
191.8156075,56.19301474,core,u,,2.9905514795931536,BAL
232.1599094,48.79470409,trip,l,,0.9483851849543072,
231.9453048,55.06642284,core,r,,2.1452088080673377,NO_BAL
242.179469,3.499169518,lobe,l,,1.5725604126733075,
149.0942323,57.89881691,lobe,c,2.06859685368558,3.4008342812772057,NO_BAL
177.6916196,56.54887784,core,u,,2.925427053968579,NO_BAL
260.4942183,55.78526269,lobe,c,0.30410377244962505,1.913400140583451,NO_BAL
29.48712193,1.182647255,jet,,,2.894592940769466,
241.4943737,10.41288635,core,u,,1.4070725438809872,
141.2071397,3.041805537,core,u,,2.1852864802273873,BAL
246.5156283,24.81500616,core,u,,2.016597125805754,
157.1660816,63.5121669,core,u,,1.6625340936984911,NO_BAL
163.2494032,21.14794931,lobe,l,-0.11253806059040361,1.8785327146854656,NO_BAL
133.269326,50.79202899,core,u,,1.1936735887022905,
188.3296292,5.715358437,core,u,,2.324773899833045,BAL
184.7310485,34.72741382,core,u,,2.5306179113707343,NO_BAL
17.09793742,6.477050034,core,u,,2.311945880446866,NO_BAL
178.0908442,27.26131354,core,u,,2.7263769981395725,BAL
130.2783179,3.201913922,core,u,,0.4538080562938035,BAL
154.741583,10.6070968,core,u,,2.5925486860243625,
226.0266181,-0.545336124,core,u,,2.0151096081293076,NO_BAL
149.6051987,4.695797316,core,r,,2.0367399548926075,
153.5151132,21.24638941,core,u,,1.5613254113098918,NO_BAL
240.5326012,31.09741757,core,u,,2.4326771443048,NO_BAL
218.0064597,47.74850011,lobe,c,,1.9827606198253052,
232.845756,14.20627779,lobe,c,,2.140869100872598,
206.3676261,6.774077885,core,u,,1.7769864314204327,
169.5723006,55.57172365,core,r,,3.0974143848772897,NO_BAL
233.0960141,49.58644596,lobe,l,,1.5755490381110904,
131.1700127,25.04810003,core,u,,0.8313464154647263,
212.5449858,61.96777234,core,r,,1.6894406438225986,
141.7752885,57.29597076,core,u,,3.685952186803165,
146.5369822,5.843786057,lobe,c,0.693207837159064,1.9063018491364574,NO_BAL
190.3108076,25.40746701,core,u,,2.1828671813032217,NO_BAL
355.87685,7.099483465,core,u,,2.2040706534842927,
211.1375707,7.479780287,core,u,,2.6035368901118034,BAL
197.847211,33.52369201,core,u,,1.432520754883528,
134.6327137,26.94942491,core,u,,1.6341686372018558,BAL
187.8727033,27.53545514,core,u,,2.4572829240701424,NO_BAL
172.7027948,23.92047507,core,r,,1.8591945086073678,NO_BAL
188.3415274,27.14316152,core,u,,2.424301217780551,NO_BAL
0.526945839,5.51176928,core,u,,1.7108237726769162,BAL
341.3512118,2.298724925,core,u,,1.2345989789162715,BAL
194.5811238,22.30353536,core,u,,3.28996195576446,NO_BAL
216.2805665,32.52708887,core,u,,0.8019644494261258,
155.7672178,40.94686113,jet,,,1.892902333381852,
39.65810689,-1.053838852,jet,,,2.279765471785235,NO_BAL
135.3485995,59.71408995,core,u,,2.554410341590291,
200.495931,9.703961381,core,u,,2.425560404966217,NO_BAL
203.010151,21.22148654,core,r,,2.4922840458944164,NO_BAL
142.4080235,57.17664052,core,u,,2.081582718982753,NO_BAL
200.5475399,21.80337768,core,u,,2.8897580030185126,NO_BAL
3.137129151,11.7812917,core,u,,1.636782502633953,
146.8540122,35.65640492,core,u,,1.7230598270423685,
149.0448637,28.16680538,core,u,,1.1314734231938686,NO_BAL
12.5026792,5.807238995,core,u,,2.50265262376073,NO_BAL
182.843553,13.16041105,core,u,,1.289449623790445,
192.8808438,56.54622089,core,u,,1.638222589015966,NO_BAL
171.1300481,14.90280853,jet,,,3.0918448002748775,NO_BAL
3.030633268,-0.592594469,jet,,,3.432019100484422,
132.571431,42.52222377,lobe,c,1.1653913590847544,2.798080044315513,NO_BAL
211.1912286,-1.506072187,core,u,,2.83937124439002,NO_BAL
212.0577474,10.17049148,trip,l,,1.6344426179295866,
162.3083397,36.27771649,core,u,,2.1296250201162805,NO_BAL
129.6512519,33.46962082,core,u,,2.360939717860286,
237.1231483,47.17221656,core,r,,2.550715153253974,NO_BAL
230.117273,18.59895003,core,u,,1.5418179251057977,NO_BAL
258.483957,42.30240438,core,u,,1.1251563564917533,BAL
195.1790386,21.20390905,lobe,c,,1.5954029915059862,
145.6932352,24.17814737,lobe,c,1.1010963799951279,2.3490094543053077,NO_BAL
212.5421308,22.56741118,core,u,,1.3856949687477935,NO_BAL
128.5623012,9.882819276,core,r,,2.272719623805675,BAL
173.6220836,40.89106532,lobe,c,0.6904193344141739,1.669309095850552,NO_BAL
149.6575317,50.66600175,core,u,,2.936816578070612,
229.6295429,20.37437745,core,u,,2.5604817183095845,BAL
183.3839439,13.1223447,core,u,,3.394085965213479,
144.0703003,-0.063080559,core,u,,2.5940654990209153,
123.3648824,56.27386368,core,u,,1.0168237945183207,
222.1239163,25.00337424,core,u,,2.567738771528563,
148.6254491,46.25290042,core,r,,1.9925296704218909,NO_BAL
24.61382123,12.4545998,core,u,,3.167293537001183,BAL
222.1281237,8.719525362,core,u,,0.7937030781925444,
212.5559551,48.4686616,core,u,,2.4442595918040295,
167.1219292,27.57536906,core,u,,1.7332537891026818,NO_BAL
250.5360006,18.81649497,core,u,,3.281167465323475,NO_BAL
190.3418713,29.77244967,core,u,,2.879435516211649,NO_BAL
155.9145997,19.44033372,lobe,l,,1.6733873833086306,
186.6283521,27.84168667,core,u,,2.028348837046292,NO_BAL
182.8537436,38.56839802,core,u,,2.449074161976475,
259.4728592,31.59062895,lobe,c,0.6631105207848607,1.5615724516155651,BAL
129.663273,58.09099795,core,r,,2.8368103537865084,
32.41114982,-6.716091714,core,u,,1.6838011214254691,
159.494657,37.97779156,lobe,c,0.5334521619881377,1.464649256332723,BAL
258.56581,25.96990236,core,u,,1.0633160603881393,BAL
198.571935,39.22387078,trip,c,,2.3865251917419528,
142.6350317,0.25106388,core,u,,2.1795970161562708,BAL
200.5190034,16.46436907,core,r,,2.605378932009205,
250.9651209,27.48283878,core,u,,1.5419272856978623,
207.9741002,20.79552863,core,u,,2.238026276968212,NO_BAL
195.4066615,37.05310347,lobe,l,,2.438349562586424,
130.6668737,0.680711113,core,u,,1.6634601918713101,NO_BAL
186.2302203,60.90430506,core,r,,2.6715576434043826,NO_BAL
198.1785844,8.684730671,core,u,,0.896448217419767,NO_BAL
114.7120709,44.32492585,core,r,,2.0333153965455266,NO_BAL
331.244265,7.044155518,core,u,,1.791905141953515,BAL
251.1408685,19.7262608,core,r,,1.6758448930959162,
184.6311365,31.72826068,core,r,,3.872437578885305,
113.046297,32.21274307,core,u,,2.132143990533953,
151.2829391,34.24003201,core,u,,0.38956908624331843,
217.8578484,24.70570264,core,u,,2.0521693798053717,
253.8991789,18.10597772,core,u,,2.929019823665628,NO_BAL
237.3325482,50.22610684,core,u,,2.0939278262934,
193.2506713,52.80096179,core,u,,3.165443931739054,NO_BAL
149.4183111,16.99704186,core,u,,2.0314238848436816,NO_BAL
166.9135811,31.97445143,core,u,,1.883347840433386,
203.5213223,16.50981373,core,u,,2.414323447855928,BAL
21.81372029,6.946158525,core,u,,1.7756311015463282,NO_BAL
224.0290336,46.29439382,core,u,,0.36320727213995807,
153.4885165,17.04813339,core,u,,1.839964403041445,BAL
160.567748,24.56579988,core,u,,2.3093416314855775,NO_BAL
39.91645538,-2.310591738,core,r,,2.8522904522368107,
182.1239516,50.39860326,core,r,,1.5534981320586851,BAL
212.8974235,34.5640152,core,r,,1.8369229237401554,NO_BAL
232.7091795,47.55679036,core,r,,2.98412111431544,
45.10510079,0.540083335,core,u,,1.639229878306844,BAL
180.3044438,55.0927942,core,u,,1.676551664196218,
25.22703732,7.726191315,trip,l,-0.9337724277160454,1.6724875104511212,NO_BAL
217.0934273,39.22264476,core,u,,2.6689693753361268,NO_BAL
200.4154987,37.14906763,core,u,,2.411930363932865,
190.569057,45.39814322,core,u,,2.142289622378081,NO_BAL
357.4277375,12.88330516,trip,c,,1.835232373859131,
26.19947867,-2.133955576,core,u,,1.7888163518344071,NO_BAL
125.818218,12.95818025,core,u,,1.5272435665698112,NO_BAL
182.3660408,60.04773103,core,u,,1.7161972421061307,NO_BAL
218.8062339,61.02280201,trip,l,-0.2917819136509672,2.3951762862339776,NO_BAL
217.863859,44.3080143,core,u,,2.74897297190943,
203.9869227,51.69980211,core,u,,2.565840781122854,NO_BAL
245.2540787,18.04046596,core,r,,1.7161418863021551,
193.8823818,18.29749964,core,u,,3.5330807395708588,
141.2271521,8.57046929,core,u,,3.2647781808870477,BAL
137.3895693,42.89626201,core,r,,4.056550233167224,
205.8459636,36.38546273,core,u,,1.1844249189394858,NO_BAL
204.5540606,39.25762216,core,u,,0.7902782911831878,
241.495248,47.71668167,core,u,,1.5171541854658641,
115.88853,32.20774679,core,u,,2.355357064746184,BAL
222.2282952,43.51418922,core,u,,1.7792851469492177,NO_BAL
133.1525161,17.66279235,lobe,c,,2.2834663513406652,
340.0779382,2.341269533,lobe,c,2.1441947903957304,3.073804802131838,NO_BAL
125.2016295,9.086447393,core,u,,1.141462420624353,
181.0804899,45.132343,core,r,,3.3572940098946504,NO_BAL
258.8221607,28.52470046,core,u,,2.1879392634602994,NO_BAL
243.9287898,47.61355265,core,u,,2.267980608246178,
153.5610121,55.05664543,core,u,,2.9175387771089603,NO_BAL
151.8116094,48.98576497,core,u,,2.5638866288307183,NO_BAL
155.8609007,20.87467003,jet,,,2.3954127004540196,
120.5389053,26.03601688,jet,,,2.7881650227743067,
239.4987154,12.60676104,core,u,,2.185168533925011,
352.5694082,11.34066424,core,u,,3.318337928248515,NO_BAL
21.12216193,-8.925541797,lobe,c,0.4526831039280592,2.1628373978196462,NO_BAL
202.5370101,51.04141969,lobe,l,-0.13649823694381918,1.8909078014348153,NO_BAL
140.7018286,26.35293254,lobe,c,1.3273373360410727,2.5790356030971666,BAL
151.8535194,58.03432104,core,u,,2.085966616411966,NO_BAL
26.9824335,-4.306394571,core,u,,1.2530448003609962,BAL
166.1740082,47.10719316,core,u,,1.2681907542241788,BAL
130.4865567,21.61517182,lobe,c,,2.405024256926059,
143.0821632,37.03768432,core,u,,2.845171633919759,NO_BAL
147.533015,23.96911455,core,u,,1.5641421607417456,BAL
354.8162083,14.52148078,core,u,,1.991654116022687,BAL
143.3349348,45.59435407,core,u,,1.478498207378084,BAL
336.5464828,-0.879155536,core,u,,1.8539284526073516,NO_BAL
127.4179439,47.47359866,core,u,,2.3639121493299484,NO_BAL
208.0554205,58.26023637,core,u,,1.6465294719238088,NO_BAL
157.6042382,55.27285165,trip,l,,1.328656459835301,
198.1440374,1.236077797,core,u,,1.2403766557192397,BAL
232.8897014,45.4782511,core,u,,1.5260920476493696,
231.4730519,30.17320077,trip,l,,0.9146870290035309,
225.9991334,35.53608772,core,r,,2.1863950429154615,NO_BAL
135.4797801,42.90123097,core,u,,1.9094135192630304,NO_BAL
146.8795571,20.44453374,core,u,,1.8379303416104988,NO_BAL
146.7934284,34.93972683,core,u,,1.960692495872398,NO_BAL
154.743714,34.60893735,core,u,,0.13278870813917934,
153.1848872,35.89663975,core,u,,1.8382177776726194,
33.77307246,-6.014022118,core,u,,3.5051848217438577,NO_BAL
241.9468601,16.35657502,core,u,,1.7816861905217523,BAL
199.1269289,0.857119425,core,u,,0.5287972564848644,NO_BAL
239.5058598,50.64108181,core,u,,1.6297791488359707,
59.49363194,-5.98036935,core,u,,1.220883849046669,
192.528611,1.967655624,jet,,,2.5883078395606005,
132.7159304,15.37089506,core,u,,2.7689437066741633,NO_BAL
19.22471318,-3.906694462,core,u,,2.5595133647843085,
235.3548533,-0.865513888,core,u,,2.0533182258658345,NO_BAL
233.728435,35.34948354,core,u,,2.0314763634838173,NO_BAL
203.3882429,-2.628113786,lobe,c,2.0597222806369437,3.1416497156652623,BAL
191.2436065,54.84342058,core,u,,2.3731350395034783,BAL
159.1217013,17.17183665,core,r,,1.148950639636891,
162.8536894,18.73589191,core,u,,3.0936035547513185,
31.60175533,-9.2714166,core,u,,2.492814069790383,NO_BAL
216.9806336,41.8871118,core,u,,2.085311336449692,NO_BAL
33.69041693,-2.824100087,core,u,,1.7322107901438386,
156.8542561,63.29809511,core,r,,1.5438163967586518,NO_BAL
170.1496565,61.54023665,core,r,,1.3513832484225887,
125.0650804,59.70798376,core,u,,0.15650816669889736,
140.6681558,6.735213682,core,r,,1.8760488233415018,NO_BAL
169.7043554,9.243625414,trip,l,-0.5266830216131866,1.0408954211108097,NO_BAL
196.5139717,55.49547825,core,u,,2.456558308219104,BAL
183.6374669,9.434074994,core,u,,0.9217624100712228,
338.8176709,-0.980491691,lobe,c,,1.061322476404112,
191.845797,37.9963082,core,u,,2.2192113138883087,
232.3696508,18.27438115,trip,l,,1.9822446688189288,
34.09768403,-9.00369709,core,u,,1.8868982359157869,NO_BAL
182.6565697,31.95167616,trip,l,,1.1082993391479576,
246.5482425,51.34389461,core,u,,1.3335076665536563,
183.6729019,-0.027197223,core,r,,0.9963646255617334,
157.1956836,41.44908153,core,u,,2.856775053178178,NO_BAL
19.26865862,-2.614225023,core,u,,1.0913051544786767,
32.41582167,-2.996036012,core,r,,2.8903462856168587,
169.214344,46.61204201,core,r,,3.544164662031119,NO_BAL
124.2631479,18.5708421,core,u,,1.73760984021733,NO_BAL
222.0599994,0.321641666,core,u,,1.8614158619999244,BAL
235.1466418,47.73508903,lobe,c,,1.5007263569888252,
162.8572001,12.79619207,core,u,,1.442059079491436,
31.62699971,-3.479777757,core,u,,1.9353042401226446,BAL
160.6215835,38.18647774,core,u,,1.278370850102985,NO_BAL
118.6633353,39.64240428,core,u,,2.4365356014474386,
191.0002742,13.20699977,lobe,c,,,
333.8207916,8.091433119,core,r,,3.35186979275428,NO_BAL
232.9159157,47.1183571,core,r,,1.1920001646036282,
125.0660776,8.436805903,core,u,,2.45007707822577,
215.9278146,52.80877553,core,u,,2.456345562843066,BAL
164.8827883,24.49441074,core,r,,2.0982196269135884,
42.81451147,0.52667498,core,r,,2.734973175923018,NO_BAL
183.6762623,28.05805853,core,u,,0.4306834779562834,
144.4423817,36.28048272,core,u,,1.893210298321931,
346.3248292,-0.292013879,core,u,,1.6886852687616156,
182.8072847,36.46697079,trip,l,,2.218451767503389,
216.3024368,56.20642923,core,u,,1.218221538236938,
224.8273598,45.81872237,core,u,,2.3274242807712042,BAL
234.1805662,4.865566791,core,u,,1.2898573493563332,NO_BAL
182.866639,9.924188878,core,u,,0.8809299759469511,
